id	label	model
54423	None	cascade(banglabert->banglabert)
187408	None	cascade(banglabert->banglabert)
446182	None	cascade(banglabert->banglabert)
240952	Abusive	cascade(banglabert->banglabert)
609430	None	cascade(banglabert->banglabert)
32107	None	cascade(banglabert->banglabert)
257935	None	cascade(banglabert->banglabert)
823899	None	cascade(banglabert->banglabert)
685145	None	cascade(banglabert->banglabert)
398331	Political Hate	cascade(banglabert->banglabert)
153024	None	cascade(banglabert->banglabert)
175531	Profane	cascade(banglabert->banglabert)
446560	Profane	cascade(banglabert->banglabert)
418942	None	cascade(banglabert->banglabert)
594047	None	cascade(banglabert->banglabert)
542787	None	cascade(banglabert->banglabert)
506353	None	cascade(banglabert->banglabert)
841821	None	cascade(banglabert->banglabert)
427816	Political Hate	cascade(banglabert->banglabert)
186081	Political Hate	cascade(banglabert->banglabert)
63181	None	cascade(banglabert->banglabert)
474439	None	cascade(banglabert->banglabert)
266781	Religious Hate	cascade(banglabert->banglabert)
863333	None	cascade(banglabert->banglabert)
99308	None	cascade(banglabert->banglabert)
411516	Abusive	cascade(banglabert->banglabert)
917711	Abusive	cascade(banglabert->banglabert)
297791	Abusive	cascade(banglabert->banglabert)
837511	None	cascade(banglabert->banglabert)
516611	None	cascade(banglabert->banglabert)
361540	None	cascade(banglabert->banglabert)
289632	None	cascade(banglabert->banglabert)
557898	Abusive	cascade(banglabert->banglabert)
478098	None	cascade(banglabert->banglabert)
219774	None	cascade(banglabert->banglabert)
639571	None	cascade(banglabert->banglabert)
458029	Profane	cascade(banglabert->banglabert)
26006	Profane	cascade(banglabert->banglabert)
615341	None	cascade(banglabert->banglabert)
365272	Abusive	cascade(banglabert->banglabert)
446152	Profane	cascade(banglabert->banglabert)
924516	None	cascade(banglabert->banglabert)
912732	None	cascade(banglabert->banglabert)
3376	None	cascade(banglabert->banglabert)
873206	None	cascade(banglabert->banglabert)
147620	None	cascade(banglabert->banglabert)
48729	None	cascade(banglabert->banglabert)
118706	Abusive	cascade(banglabert->banglabert)
496287	None	cascade(banglabert->banglabert)
633278	None	cascade(banglabert->banglabert)
556423	None	cascade(banglabert->banglabert)
192902	None	cascade(banglabert->banglabert)
750879	None	cascade(banglabert->banglabert)
715529	None	cascade(banglabert->banglabert)
134711	None	cascade(banglabert->banglabert)
660107	None	cascade(banglabert->banglabert)
437345	None	cascade(banglabert->banglabert)
214891	Political Hate	cascade(banglabert->banglabert)
900908	None	cascade(banglabert->banglabert)
763719	None	cascade(banglabert->banglabert)
315444	Abusive	cascade(banglabert->banglabert)
455707	None	cascade(banglabert->banglabert)
290653	None	cascade(banglabert->banglabert)
691850	None	cascade(banglabert->banglabert)
318941	Abusive	cascade(banglabert->banglabert)
182737	None	cascade(banglabert->banglabert)
285028	Political Hate	cascade(banglabert->banglabert)
904223	None	cascade(banglabert->banglabert)
291039	None	cascade(banglabert->banglabert)
645637	None	cascade(banglabert->banglabert)
328958	None	cascade(banglabert->banglabert)
168539	None	cascade(banglabert->banglabert)
375694	None	cascade(banglabert->banglabert)
501348	Abusive	cascade(banglabert->banglabert)
30143	None	cascade(banglabert->banglabert)
565055	None	cascade(banglabert->banglabert)
481211	None	cascade(banglabert->banglabert)
8371	None	cascade(banglabert->banglabert)
757645	None	cascade(banglabert->banglabert)
738411	Abusive	cascade(banglabert->banglabert)
767666	Political Hate	cascade(banglabert->banglabert)
261763	None	cascade(banglabert->banglabert)
351660	Profane	cascade(banglabert->banglabert)
476158	Political Hate	cascade(banglabert->banglabert)
865803	None	cascade(banglabert->banglabert)
111001	None	cascade(banglabert->banglabert)
61880	Abusive	cascade(banglabert->banglabert)
530551	None	cascade(banglabert->banglabert)
583453	None	cascade(banglabert->banglabert)
764722	None	cascade(banglabert->banglabert)
511997	Abusive	cascade(banglabert->banglabert)
884021	None	cascade(banglabert->banglabert)
434129	None	cascade(banglabert->banglabert)
318573	None	cascade(banglabert->banglabert)
760589	Abusive	cascade(banglabert->banglabert)
804650	None	cascade(banglabert->banglabert)
528897	None	cascade(banglabert->banglabert)
716202	None	cascade(banglabert->banglabert)
670284	None	cascade(banglabert->banglabert)
869145	Abusive	cascade(banglabert->banglabert)
565795	None	cascade(banglabert->banglabert)
801623	None	cascade(banglabert->banglabert)
553622	None	cascade(banglabert->banglabert)
690373	None	cascade(banglabert->banglabert)
421996	Abusive	cascade(banglabert->banglabert)
584595	None	cascade(banglabert->banglabert)
790924	None	cascade(banglabert->banglabert)
839704	Political Hate	cascade(banglabert->banglabert)
939459	None	cascade(banglabert->banglabert)
533215	None	cascade(banglabert->banglabert)
72989	Political Hate	cascade(banglabert->banglabert)
577898	None	cascade(banglabert->banglabert)
912409	None	cascade(banglabert->banglabert)
53215	Profane	cascade(banglabert->banglabert)
475181	None	cascade(banglabert->banglabert)
220520	None	cascade(banglabert->banglabert)
773174	None	cascade(banglabert->banglabert)
758814	Profane	cascade(banglabert->banglabert)
606304	None	cascade(banglabert->banglabert)
500972	None	cascade(banglabert->banglabert)
685233	None	cascade(banglabert->banglabert)
475996	None	cascade(banglabert->banglabert)
741328	None	cascade(banglabert->banglabert)
236813	Political Hate	cascade(banglabert->banglabert)
250911	Abusive	cascade(banglabert->banglabert)
184353	Abusive	cascade(banglabert->banglabert)
502301	None	cascade(banglabert->banglabert)
104489	None	cascade(banglabert->banglabert)
744914	None	cascade(banglabert->banglabert)
446232	Abusive	cascade(banglabert->banglabert)
481561	Abusive	cascade(banglabert->banglabert)
191354	None	cascade(banglabert->banglabert)
900461	None	cascade(banglabert->banglabert)
415829	Abusive	cascade(banglabert->banglabert)
613833	Profane	cascade(banglabert->banglabert)
718306	Abusive	cascade(banglabert->banglabert)
496351	Profane	cascade(banglabert->banglabert)
708366	None	cascade(banglabert->banglabert)
578669	None	cascade(banglabert->banglabert)
487410	None	cascade(banglabert->banglabert)
360171	Profane	cascade(banglabert->banglabert)
97036	Profane	cascade(banglabert->banglabert)
782954	None	cascade(banglabert->banglabert)
881673	Profane	cascade(banglabert->banglabert)
193131	Political Hate	cascade(banglabert->banglabert)
113089	None	cascade(banglabert->banglabert)
640459	None	cascade(banglabert->banglabert)
863300	Abusive	cascade(banglabert->banglabert)
166765	None	cascade(banglabert->banglabert)
465600	Political Hate	cascade(banglabert->banglabert)
524846	None	cascade(banglabert->banglabert)
377912	None	cascade(banglabert->banglabert)
647030	None	cascade(banglabert->banglabert)
389642	Political Hate	cascade(banglabert->banglabert)
838786	None	cascade(banglabert->banglabert)
683189	Abusive	cascade(banglabert->banglabert)
44208	Abusive	cascade(banglabert->banglabert)
129258	None	cascade(banglabert->banglabert)
537879	Abusive	cascade(banglabert->banglabert)
828437	None	cascade(banglabert->banglabert)
910625	Abusive	cascade(banglabert->banglabert)
897725	Abusive	cascade(banglabert->banglabert)
129142	None	cascade(banglabert->banglabert)
520734	None	cascade(banglabert->banglabert)
274405	Abusive	cascade(banglabert->banglabert)
187223	Political Hate	cascade(banglabert->banglabert)
679398	Abusive	cascade(banglabert->banglabert)
843495	None	cascade(banglabert->banglabert)
888495	Abusive	cascade(banglabert->banglabert)
762390	None	cascade(banglabert->banglabert)
385068	None	cascade(banglabert->banglabert)
668222	None	cascade(banglabert->banglabert)
555345	None	cascade(banglabert->banglabert)
427170	None	cascade(banglabert->banglabert)
358744	None	cascade(banglabert->banglabert)
175954	None	cascade(banglabert->banglabert)
685817	None	cascade(banglabert->banglabert)
484759	Abusive	cascade(banglabert->banglabert)
395035	Abusive	cascade(banglabert->banglabert)
176114	None	cascade(banglabert->banglabert)
300739	None	cascade(banglabert->banglabert)
528625	None	cascade(banglabert->banglabert)
511158	None	cascade(banglabert->banglabert)
453505	Political Hate	cascade(banglabert->banglabert)
293969	Abusive	cascade(banglabert->banglabert)
647598	None	cascade(banglabert->banglabert)
553699	Political Hate	cascade(banglabert->banglabert)
95466	Abusive	cascade(banglabert->banglabert)
835149	None	cascade(banglabert->banglabert)
748909	Abusive	cascade(banglabert->banglabert)
194226	Political Hate	cascade(banglabert->banglabert)
142118	None	cascade(banglabert->banglabert)
870702	Abusive	cascade(banglabert->banglabert)
364886	None	cascade(banglabert->banglabert)
112111	None	cascade(banglabert->banglabert)
899804	None	cascade(banglabert->banglabert)
696989	None	cascade(banglabert->banglabert)
887716	None	cascade(banglabert->banglabert)
660186	None	cascade(banglabert->banglabert)
901036	None	cascade(banglabert->banglabert)
510168	None	cascade(banglabert->banglabert)
203599	Abusive	cascade(banglabert->banglabert)
423343	None	cascade(banglabert->banglabert)
83835	Abusive	cascade(banglabert->banglabert)
828482	None	cascade(banglabert->banglabert)
409288	Political Hate	cascade(banglabert->banglabert)
40340	None	cascade(banglabert->banglabert)
801215	None	cascade(banglabert->banglabert)
666047	None	cascade(banglabert->banglabert)
700821	None	cascade(banglabert->banglabert)
701993	None	cascade(banglabert->banglabert)
254382	None	cascade(banglabert->banglabert)
623669	Political Hate	cascade(banglabert->banglabert)
175843	Abusive	cascade(banglabert->banglabert)
400663	None	cascade(banglabert->banglabert)
468054	None	cascade(banglabert->banglabert)
610633	Political Hate	cascade(banglabert->banglabert)
620852	None	cascade(banglabert->banglabert)
236927	Political Hate	cascade(banglabert->banglabert)
359516	None	cascade(banglabert->banglabert)
863317	None	cascade(banglabert->banglabert)
590188	Abusive	cascade(banglabert->banglabert)
650314	None	cascade(banglabert->banglabert)
412701	Profane	cascade(banglabert->banglabert)
720266	None	cascade(banglabert->banglabert)
866888	None	cascade(banglabert->banglabert)
530041	None	cascade(banglabert->banglabert)
495166	None	cascade(banglabert->banglabert)
114148	Political Hate	cascade(banglabert->banglabert)
646106	None	cascade(banglabert->banglabert)
818634	None	cascade(banglabert->banglabert)
489381	None	cascade(banglabert->banglabert)
366857	None	cascade(banglabert->banglabert)
216109	None	cascade(banglabert->banglabert)
634558	Abusive	cascade(banglabert->banglabert)
250297	None	cascade(banglabert->banglabert)
21656	Religious Hate	cascade(banglabert->banglabert)
356050	Profane	cascade(banglabert->banglabert)
450240	None	cascade(banglabert->banglabert)
511964	Profane	cascade(banglabert->banglabert)
755491	None	cascade(banglabert->banglabert)
860563	Abusive	cascade(banglabert->banglabert)
550210	None	cascade(banglabert->banglabert)
914642	None	cascade(banglabert->banglabert)
833043	None	cascade(banglabert->banglabert)
562960	None	cascade(banglabert->banglabert)
725746	None	cascade(banglabert->banglabert)
222268	Political Hate	cascade(banglabert->banglabert)
93194	None	cascade(banglabert->banglabert)
227813	Political Hate	cascade(banglabert->banglabert)
582922	None	cascade(banglabert->banglabert)
86299	None	cascade(banglabert->banglabert)
186473	Political Hate	cascade(banglabert->banglabert)
905562	Abusive	cascade(banglabert->banglabert)
95832	Political Hate	cascade(banglabert->banglabert)
53058	None	cascade(banglabert->banglabert)
885378	None	cascade(banglabert->banglabert)
821731	None	cascade(banglabert->banglabert)
179744	None	cascade(banglabert->banglabert)
856357	None	cascade(banglabert->banglabert)
879521	None	cascade(banglabert->banglabert)
101653	None	cascade(banglabert->banglabert)
922502	None	cascade(banglabert->banglabert)
376711	None	cascade(banglabert->banglabert)
375336	None	cascade(banglabert->banglabert)
569127	Abusive	cascade(banglabert->banglabert)
233456	Abusive	cascade(banglabert->banglabert)
602142	None	cascade(banglabert->banglabert)
259506	None	cascade(banglabert->banglabert)
647250	Political Hate	cascade(banglabert->banglabert)
236784	Profane	cascade(banglabert->banglabert)
590227	Abusive	cascade(banglabert->banglabert)
349521	None	cascade(banglabert->banglabert)
511561	None	cascade(banglabert->banglabert)
565514	None	cascade(banglabert->banglabert)
279985	Religious Hate	cascade(banglabert->banglabert)
181848	Profane	cascade(banglabert->banglabert)
117547	None	cascade(banglabert->banglabert)
485388	None	cascade(banglabert->banglabert)
883559	None	cascade(banglabert->banglabert)
108865	Abusive	cascade(banglabert->banglabert)
892775	Profane	cascade(banglabert->banglabert)
446371	Abusive	cascade(banglabert->banglabert)
325101	None	cascade(banglabert->banglabert)
554771	None	cascade(banglabert->banglabert)
714174	Abusive	cascade(banglabert->banglabert)
175345	Profane	cascade(banglabert->banglabert)
666577	None	cascade(banglabert->banglabert)
453621	Abusive	cascade(banglabert->banglabert)
658873	None	cascade(banglabert->banglabert)
467382	Political Hate	cascade(banglabert->banglabert)
600530	None	cascade(banglabert->banglabert)
56405	None	cascade(banglabert->banglabert)
50971	None	cascade(banglabert->banglabert)
455443	None	cascade(banglabert->banglabert)
31476	None	cascade(banglabert->banglabert)
869211	None	cascade(banglabert->banglabert)
800776	None	cascade(banglabert->banglabert)
838918	Abusive	cascade(banglabert->banglabert)
442892	None	cascade(banglabert->banglabert)
496264	None	cascade(banglabert->banglabert)
52071	Political Hate	cascade(banglabert->banglabert)
136763	None	cascade(banglabert->banglabert)
432625	Religious Hate	cascade(banglabert->banglabert)
271540	Political Hate	cascade(banglabert->banglabert)
867436	None	cascade(banglabert->banglabert)
122013	Political Hate	cascade(banglabert->banglabert)
413841	None	cascade(banglabert->banglabert)
374473	None	cascade(banglabert->banglabert)
153845	None	cascade(banglabert->banglabert)
35355	None	cascade(banglabert->banglabert)
238900	Abusive	cascade(banglabert->banglabert)
206596	None	cascade(banglabert->banglabert)
723545	Religious Hate	cascade(banglabert->banglabert)
187726	None	cascade(banglabert->banglabert)
143551	None	cascade(banglabert->banglabert)
801088	None	cascade(banglabert->banglabert)
110960	None	cascade(banglabert->banglabert)
35530	Profane	cascade(banglabert->banglabert)
242127	Abusive	cascade(banglabert->banglabert)
266531	None	cascade(banglabert->banglabert)
32418	None	cascade(banglabert->banglabert)
